0,TRUE,259.0000,111.0000
48,TRUE,366.2813,111.0000
45,TRUE,384.5153,175.0859
49,TRUE,444.0000,163.3259
38,TRUE,533.4071,111.0000
36,TRUE,505.4815,201.6311
6,TRUE,538.3916,208.8928
24,TRUE,495.2177,289.6518
11,TRUE,626.6784,175.0859
12,FALSE,326.3079,501.9863
44,TRUE,552.2158,332.0636
39,TRUE,506.8055,343.8236
31,TRUE,762.8143,111.0000
41,TRUE,807.4452,111.0000
27,TRUE,849.2759,111.0000
43,TRUE,505.2442,494.6174
28,TRUE,771.5589,233.7151
16,TRUE,667.8689,363.6518
10,TRUE,713.8955,331.6079
7,TRUE,945.2762,111.0000
13,TRUE,981.2333,111.0000
42,TRUE,842.1980,284.5454
19,TRUE,879.8196,272.2793
17,FALSE,470.4467,705.4600
22,TRUE,947.4360,279.6928
32,TRUE,651.7090,549.5497
29,TRUE,763.9448,439.3004
47,TRUE,751.4377,465.8076
26,TRUE,1121.2969,111.0000
53,TRUE,664.2416,598.0144
15,TRUE,985.4308,280.5553
50,FALSE,633.1726,653.7965
23,TRUE,1169.5014,156.9777
30,TRUE,1024.7438,284.5454
57,TRUE,863.9128,465.5553
5,TRUE,917.1000,424.4690
21,TRUE,688.0327,663.2865
51,TRUE,870.1595,485.7726
18,TRUE,845.1134,523.0146
35,TRUE,1081.8942,299.6637
8,TRUE,729.0995,671.5626
46,TRUE,962.5542,441.9381
3,TRUE,1090.2627,323.5488
52,TRUE,930.8075,502.3211
20,TRUE,951.3552,493.1041
58,TRUE,1134.7444,320.3036
1,TRUE,1170.1682,303.2576
59,TRUE,989.2983,501.5658
34,TRUE,1177.4698,323.5488
54,FALSE,593.2232,925.4348
9,FALSE,405.2584,1162.2883
33,TRUE,1016.3711,596.6666
40,TRUE,981.2657,606.4421
14,TRUE,1005.2383,547.6659
55,TRUE,1260.2201,303.2576
37,TRUE,1031.6850,547.6659
2,FALSE,668.8548,920.6548
25,TRUE,1260.6740,378.9777
4,TRUE,1080.8694,529.1460
56,TRUE,1292.4014,326.7452
