45,TRUE,222.0000,148.0000
2,FALSE,193.9777,267.9777
42,FALSE,239.1718,258.0636
84,FALSE,215.6518,318.5835
98,FALSE,257.8204,296.0000
5,FALSE,252.6518,337.5294
83,FALSE,227.4118,372.9792
74,FALSE,215.6518,404.6784
30,FALSE,209.0604,424.9554
18,FALSE,252.6518,422.3259
88,FALSE,89.3259,590.1846
19,FALSE,89.3259,657.7972
48,FALSE,382.9667,421.5153
8,FALSE,378.9777,400.2162
86,FALSE,212.0859,516.4098
10,FALSE,252.6518,503.9012
34,FALSE,205.7377,555.0000
78,FALSE,267.9777,509.9906
36,FALSE,175.0859,581.9331
9,FALSE,156.9777,647.1637
87,FALSE,279.7377,548.7330
63,FALSE,163.3259,646.7518
92,FALSE,289.6518,557.6361
96,FALSE,227.4118,606.3373
16,FALSE,126.3259,722.4385
15,FALSE,343.8236,555.0000
55,FALSE,126.3259,729.3171
25,FALSE,190.4118,718.4247
17,FALSE,306.8236,624.3568
71,FALSE,304.9777,597.7533
13,FALSE,185.0000,681.9720
62,FALSE,89.3259,818.3477
39,FALSE,295.0636,680.2367
41,FALSE,227.4118,711.6465
40,FALSE,200.3259,751.8875
28,FALSE,175.0859,794.7707
72,FALSE,230.9777,777.0000
54,FALSE,209.0604,786.1866
53,FALSE,193.9777,832.2500
82,FALSE,163.3259,865.2552
95,FALSE,355.0429,702.0256
7,FALSE,163.3259,867.4813
23,FALSE,306.2829,756.3622
12,FALSE,209.0604,838.8757
26,FALSE,89.3259,988.9425
27,FALSE,389.5581,744.6106
85,FALSE,326.6518,752.8386
1,FALSE,249.0859,797.9777
94,FALSE,237.3259,821.3565
81,FALSE,185.0000,878.0859
11,FALSE,237.3259,858.8885
89,FALSE,242.7377,866.6986
37,FALSE,267.9777,837.4324
76,FALSE,200.3259,882.0922
65,FALSE,163.3259,942.0060
69,FALSE,242.7377,897.1980
73,FALSE,178.6518,956.9738
91,FALSE,227.4118,927.3575
52,FALSE,227.4118,934.6767
6,FALSE,242.7377,926.6072
66,FALSE,178.6518,986.1282
58,FALSE,205.7377,977.9377
79,FALSE,283.3036,911.0149
60,FALSE,237.3259,918.0352
21,FALSE,163.3259,999.0000
56,FALSE,74.0000,1125.8883
77,FALSE,217.4977,1055.1800
24,FALSE,316.7377,960.9001
57,FALSE,239.1718,1004.6554
47,FALSE,279.7377,974.3612
38,FALSE,200.3259,1029.7785
44,FALSE,237.3259,1009.3026
22,FALSE,316.7377,941.8662
61,FALSE,126.3259,1096.3844
4,FALSE,141.6518,1133.5099
33,FALSE,217.4977,1087.6141
68,FALSE,205.7377,1109.3274
3,FALSE,239.1718,1078.6729
14,FALSE,254.4977,1069.6514
0,FALSE,295.0636,1023.5896
51,FALSE,178.6518,1103.8142
35,FALSE,200.3259,1103.6518
49,FALSE,111.0000,1207.3195
46,FALSE,178.6518,1196.2581
75,FALSE,328.7949,1054.3318
43,FALSE,222.0000,1149.6953
80,FALSE,266.2576,1134.0235
67,FALSE,242.7377,1151.7509
90,FALSE,264.4118,1115.2723
59,FALSE,178.6518,1200.5837
93,FALSE,222.0000,1169.4502
50,FALSE,249.0859,1159.9584
32,FALSE,316.7377,1101.6746
97,FALSE,279.7377,1107.4452
29,FALSE,215.6518,1150.1849
99,FALSE,215.6518,1155.8942
20,FALSE,252.6518,1124.5734
70,FALSE,148.0000,1219.5491
64,FALSE,242.7377,1172.8439
31,FALSE,163.3259,1246.0879
