run,voters,propositions,accuracy,adv_control,prop_corrupted,prop_corrupted_pct,target_corrupted,alpha,stake,elapsed_time
1,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0002
2,10,60,0.9,0.3,1,1.67,0,0.7,100.0,0.0002
3,10,60,0.9,0.3,1,1.67,0,0.7,100.0,0.0001
4,10,60,0.9,0.3,1,1.67,0,0.7,100.0,0.0002
5,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0001
6,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0001
7,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0001
8,10,60,0.9,0.3,2,3.33,0,0.7,100.0,0.0001
9,10,60,0.9,0.3,1,1.67,0,0.7,100.0,0.0001
10,10,60,0.9,0.3,1,1.67,0,0.7,100.0,0.0001
11,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0001
12,10,60,0.9,0.3,3,5.0,0,0.7,100.0,0.0002
13,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0001
14,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0001
15,10,60,0.9,0.3,3,5.0,0,0.7,100.0,0.0001
16,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0001
17,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0002
18,10,60,0.9,0.3,1,1.67,0,0.7,100.0,0.0002
19,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0002
20,10,60,0.9,0.3,1,1.67,0,0.7,100.0,0.0002
21,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0001
22,10,60,0.9,0.3,1,1.67,0,0.7,100.0,0.0001
23,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0002
24,10,60,0.9,0.3,1,1.67,0,0.7,100.0,0.0002
25,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0001
26,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0002
27,10,60,0.9,0.3,1,1.67,0,0.7,100.0,0.0002
28,10,60,0.9,0.3,1,1.67,0,0.7,100.0,0.0002
29,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0002
30,10,60,0.9,0.3,0,0.0,0,0.7,100.0,0.0002
