32,UNKNOWN,185.0000,185.0000
43,UNKNOWN,185.0000,185.0000
31,FALSE,148.0000,222.0000
42,FALSE,215.6518,246.3036
10,FALSE,163.3259,330.3435
25,FALSE,111.0000,437.6518
18,FALSE,273.1463,349.2894
11,FALSE,200.3259,435.2193
57,FALSE,247.9063,420.0043
15,FALSE,163.3259,535.0190
29,FALSE,192.2576,545.0859
51,FALSE,230.9777,538.3991
37,FALSE,292.8029,469.2312
46,FALSE,350.7122,421.5153
50,FALSE,237.3259,501.3021
20,FALSE,185.0000,568.7358
22,FALSE,264.4118,530.9870
2,FALSE,242.7377,555.0000
44,FALSE,193.7345,599.3165
56,FALSE,153.4118,683.0190
27,FALSE,209.0604,662.4896
48,FALSE,220.8204,671.4930
59,FALSE,335.3863,582.6659
17,FALSE,111.0000,778.4565
47,FALSE,126.3259,816.7029
53,FALSE,163.3259,815.0452
58,FALSE,313.5446,682.6311
5,FALSE,397.4167,618.3171
7,FALSE,146.8204,869.0352
28,FALSE,126.3259,940.1201
12,FALSE,374.4754,725.9251
9,FALSE,163.3259,930.0835
38,FALSE,393.1240,719.1077
24,FALSE,261.2187,852.1295
8,FALSE,269.2829,848.5527
3,FALSE,217.6273,922.8668
52,FALSE,134.8928,1039.1109
40,FALSE,181.2622,1038.3443
1,FALSE,502.2361,757.9212
13,FALSE,175.0859,1046.1395
36,FALSE,544.4803,693.1948
16,FALSE,240.8498,949.3913
55,FALSE,188.5239,1025.7642
21,FALSE,353.8633,907.8861
4,FALSE,261.2187,967.5879
39,FALSE,164.6311,1066.0936
23,FALSE,193.7345,1070.5077
6,FALSE,485.1873,805.1645
14,FALSE,175.0859,1092.2865
45,FALSE,52.3259,1235.5692
26,FALSE,267.7345,1068.4977
34,FALSE,437.2035,922.9744
49,FALSE,337.0646,1001.7590
19,FALSE,303.9774,1048.3387
33,FALSE,482.7992,898.7233
41,FALSE,337.0646,1000.6801
30,FALSE,210.3656,1108.9400
0,FALSE,361.8869,987.3825
35,FALSE,244.0429,1090.0963
54,FALSE,276.1269,1055.7165
