10,TRUE,259.0000,111.0000
23,TRUE,313.9554,163.3259
40,TRUE,421.5153,111.0000
3,TRUE,496.3259,111.0000
45,TRUE,477.7585,193.7345
51,TRUE,601.1556,111.0000
57,TRUE,474.3057,291.6273
8,TRUE,569.2177,215.6518
48,TRUE,709.4129,111.0000
29,TRUE,650.9475,215.6518
17,TRUE,688.0382,208.8928
28,TRUE,696.8025,228.0043
31,TRUE,720.1090,233.7151
15,TRUE,649.3325,332.6561
4,TRUE,761.5091,233.7151
49,TRUE,762.8321,259.0000
21,TRUE,815.5307,233.7151
50,TRUE,657.5993,415.9777
52,TRUE,570.5951,519.6754
6,TRUE,982.8168,111.0000
13,TRUE,864.1910,263.5549
39,TRUE,735.5775,415.9777
35,TRUE,759.9018,405.6847
37,TRUE,910.4117,267.9777
38,TRUE,642.6647,558.2396
58,TRUE,935.7686,267.9777
1,TRUE,800.7765,424.8342
7,TRUE,988.6791,249.4413
26,TRUE,985.6013,272.2793
33,TRUE,994.0685,284.5454
18,TRUE,661.6691,637.7534
0,TRUE,1019.1275,284.5454
41,TRUE,1212.8651,111.0000
14,TRUE,885.6566,465.8076
36,TRUE,1251.9963,111.0000
16,TRUE,908.7928,480.9260
2,TRUE,1112.6200,288.4458
44,TRUE,897.6041,521.6637
27,TRUE,909.2587,522.1526
20,TRUE,1332.3296,111.0000
25,TRUE,1165.1071,303.2576
32,TRUE,1374.8182,111.0000
43,TRUE,1214.0870,296.0000
24,TRUE,1415.5351,111.0000
34,TRUE,1023.0656,527.0649
30,TRUE,1449.0127,111.0000
42,TRUE,1056.0072,527.0649
46,TRUE,1481.4432,111.0000
22,TRUE,1504.0147,111.0000
54,TRUE,1121.8371,515.4089
55,TRUE,1534.5487,111.0000
11,TRUE,1322.3630,345.0085
56,TRUE,1572.0348,111.0000
59,TRUE,1152.1090,552.2158
53,TRUE,903.0044,809.7524
19,TRUE,1365.2311,350.7874
47,TRUE,1383.2539,347.9156
9,TRUE,1432.3911,313.6573
12,TRUE,1648.7579,111.0000
5,TRUE,1178.3457,601.7336
