18,FALSE,74.0000,296.0000
15,FALSE,126.3259,366.2813
22,FALSE,101.0859,458.5153
19,FALSE,289.6518,348.3259
21,FALSE,165.1718,469.0239
3,FALSE,230.9777,451.8504
56,FALSE,138.0859,544.9830
10,FALSE,163.3259,572.0190
37,FALSE,212.0859,560.4118
27,FALSE,200.3259,596.1889
8,FALSE,323.0859,490.8605
59,FALSE,138.0859,666.0988
23,FALSE,178.6518,671.7075
38,FALSE,178.6518,691.8512
31,FALSE,230.7345,647.2015
20,FALSE,178.6518,730.0859
54,FALSE,264.4118,662.5455
51,FALSE,116.4118,802.9967
29,FALSE,178.6518,786.7688
35,FALSE,128.1718,852.2879
46,FALSE,126.3259,899.2848
49,FALSE,239.1718,822.3533
48,FALSE,353.7377,709.7831
14,FALSE,190.4118,826.1348
24,FALSE,252.6518,777.0000
36,FALSE,163.3259,855.7408
42,FALSE,148.0000,895.3565
32,FALSE,37.0000,1052.9660
33,FALSE,190.4118,972.0903
50,FALSE,153.4118,1019.6898
58,FALSE,179.9570,1007.8495
16,FALSE,127.6311,1083.2748
2,FALSE,262.6915,997.0157
6,FALSE,284.3656,973.9809
11,FALSE,156.7345,1111.7261
4,FALSE,355.0429,952.0859
0,FALSE,227.4118,1047.0692
55,FALSE,164.6311,1102.7451
53,FALSE,242.7377,1071.0801
52,FALSE,175.0859,1115.9912
47,FALSE,214.3046,1101.0742
28,FALSE,141.6518,1187.8666
26,FALSE,291.6273,1044.5009
5,FALSE,179.9570,1172.1327
9,FALSE,276.4690,1093.9001
41,FALSE,126.3259,1252.8707
44,FALSE,246.0604,1161.4573
12,FALSE,191.7170,1210.3741
57,FALSE,337.5294,1088.3259
45,FALSE,175.0859,1231.5180
17,FALSE,371.2067,1056.9314
13,FALSE,185.0000,1193.5691
1,FALSE,180.4977,1230.8680
43,FALSE,52.3259,1367.3111
34,FALSE,101.0859,1370.7437
25,FALSE,289.7774,1218.5306
39,FALSE,89.3259,1409.1704
40,FALSE,127.6311,1401.5859
7,FALSE,134.8928,1436.5011
30,FALSE,244.7132,1364.6653
