24,UNKNOWN,185.0000,185.0000
30,TRUE,222.0000,148.0000
61,TRUE,350.9554,111.0000
36,TRUE,436.8412,111.0000
12,TRUE,434.0859,185.0000
59,TRUE,386.2894,276.4690
64,TRUE,576.6279,111.0000
6,TRUE,467.0440,276.4690
42,TRUE,502.4793,259.0000
72,TRUE,552.7164,222.0000
20,FALSE,332.6561,480.6561
92,TRUE,490.7287,378.9777
66,TRUE,525.0858,320.3036
70,TRUE,752.9809,111.0000
16,TRUE,796.7679,111.0000
55,TRUE,694.8869,254.3004
86,TRUE,751.0313,228.0043
21,TRUE,648.8622,356.4302
39,TRUE,760.9263,259.0000
91,TRUE,557.3159,489.8356
93,TRUE,658.1803,391.7267
4,TRUE,954.6606,111.0000
48,TRUE,989.4669,111.0000
74,TRUE,1023.0528,111.0000
52,TRUE,894.2620,272.2793
99,TRUE,935.2440,254.3004
54,TRUE,787.8023,422.9867
90,TRUE,765.2635,458.0011
43,TRUE,822.5251,414.9104
77,TRUE,1137.7896,111.0000
62,TRUE,985.8396,292.2622
9,TRUE,1010.6743,288.4458
84,TRUE,1208.4438,111.0000
40,TRUE,1058.5559,288.4458
45,TRUE,1073.9689,292.2622
38,TRUE,1081.9564,303.2576
57,TRUE,1127.7667,276.4690
7,TRUE,1310.7095,111.0000
67,TRUE,1336.1605,111.0000
1,TRUE,783.0175,689.1100
98,TRUE,1002.8932,472.2546
46,TRUE,758.7953,725.5620
63,TRUE,1377.6658,111.0000
41,TRUE,1232.3692,280.5553
79,TRUE,1252.2159,276.4690
49,TRUE,1217.2864,326.7452
75,TRUE,1025.0667,536.0488
89,TRUE,869.0548,702.3078
29,TRUE,1081.0347,492.2143
14,TRUE,1470.6027,111.0000
96,TRUE,1274.6097,329.8950
94,TRUE,1509.7870,111.0000
71,TRUE,1085.0866,557.9783
73,TRUE,1541.7512,111.0000
31,TRUE,1341.5415,333.0000
44,TRUE,1356.8536,333.0000
23,TRUE,1171.2799,533.6723
47,TRUE,1370.8406,342.0649
19,TRUE,1132.5429,595.4268
32,TRUE,1395.3468,342.0649
76,TRUE,1164.6393,587.4952
65,TRUE,1160.0246,601.0649
35,TRUE,1228.4767,541.7407
17,TRUE,1418.4703,359.2035
37,TRUE,1681.3142,111.0000
27,TRUE,1701.2853,111.0000
50,TRUE,1206.4994,625.5186
58,TRUE,1729.8427,111.0000
81,TRUE,1266.8217,593.4126
11,TRUE,1757.0559,111.0000
82,TRUE,1536.3635,350.7874
69,TRUE,1245.7519,654.5767
28,TRUE,1308.2867,600.7128
33,TRUE,1521.2104,395.2024
5,TRUE,1819.1803,111.0000
13,TRUE,1581.2702,367.3435
22,TRUE,1310.2597,651.2600
8,TRUE,1295.0875,674.3786
0,TRUE,1323.8341,653.9443
95,TRUE,1334.0624,651.5459
85,TRUE,1600.5366,392.7836
3,TRUE,1615.9132,390.3439
88,TRUE,1908.0256,111.0000
56,TRUE,1925.5738,111.0000
53,TRUE,1389.5502,664.4116
10,TRUE,1666.0833,395.2024
18,TRUE,1701.0073,372.6295
83,TRUE,1397.7534,687.7091
25,TRUE,1690.5502,402.3383
97,TRUE,1994.0867,111.0000
34,FALSE,882.0470,1239.8313
26,TRUE,1152.1711,1018.3237
2,TRUE,1743.9157,382.8934
87,TRUE,2027.3819,111.0000
68,TRUE,1743.3108,411.5894
51,TRUE,2055.7302,111.0000
78,TRUE,2072.0184,111.0000
80,TRUE,2088.1783,111.0000
15,TRUE,2104.2131,111.0000
60,TRUE,2120.1256,111.0000
