15,TRUE,259.0000,111.0000
23,FALSE,156.9777,320.3036
42,TRUE,330.3435,193.9777
45,TRUE,348.3259,200.3259
47,FALSE,285.2035,294.8204
4,TRUE,401.9570,230.9777
55,FALSE,312.2894,325.3046
32,FALSE,222.0000,452.0413
10,TRUE,524.0780,192.2576
16,TRUE,438.3699,304.9777
54,TRUE,458.0594,257.8204
6,TRUE,621.6734,111.0000
2,TRUE,495.8776,291.6273
29,TRUE,621.7078,185.0000
41,FALSE,303.3424,533.2833
39,FALSE,418.3712,469.6088
25,TRUE,625.2724,290.1504
7,FALSE,426.2606,487.3282
22,TRUE,648.1550,290.1504
27,TRUE,554.4324,381.0142
11,TRUE,663.8128,244.4054
0,TRUE,622.3291,318.6354
48,TRUE,599.6239,355.4054
44,FALSE,428.1065,544.8500
1,TRUE,701.3961,304.9777
37,TRUE,776.1891,215.6518
51,TRUE,577.4054,440.1910
40,TRUE,639.4851,377.6131
59,FALSE,448.3782,586.4784
20,FALSE,514.9716,574.6005
43,TRUE,739.0654,377.2576
9,FALSE,529.6527,581.3331
17,TRUE,705.8744,433.4508
26,FALSE,279.2948,837.4242
18,TRUE,799.7655,365.8030
33,TRUE,831.6384,326.5330
49,TRUE,874.9852,263.5549
34,TRUE,734.2978,428.5553
5,TRUE,762.3209,415.5796
38,FALSE,474.5330,717.1029
50,TRUE,920.4330,322.4467
56,TRUE,655.7323,563.9777
53,FALSE,457.1346,765.7236
3,FALSE,502.1865,769.9520
12,TRUE,764.0853,548.1068
13,FALSE,276.8826,1014.1738
52,TRUE,931.4625,404.8065
46,TRUE,863.2680,460.8881
36,TRUE,839.1976,449.7250
21,TRUE,1190.4363,111.0000
57,TRUE,1218.8162,111.0000
14,TRUE,873.7090,483.7965
24,FALSE,668.3895,701.4031
31,TRUE,867.5278,542.0387
30,TRUE,732.8294,643.0011
19,TRUE,881.0531,498.2695
35,TRUE,1280.7276,111.0000
28,TRUE,907.5462,510.4776
8,TRUE,746.8995,682.7494
58,TRUE,1157.0326,276.4690
