58,FALSE,148.0000,222.0000
40,FALSE,163.3259,298.6295
54,FALSE,89.3259,431.4294
22,FALSE,252.6518,348.3259
11,FALSE,138.0859,469.0239
50,FALSE,141.6518,525.8504
8,FALSE,310.1463,391.5712
39,FALSE,148.0000,544.9331
55,FALSE,153.4118,597.4118
18,FALSE,141.6518,643.1030
1,FALSE,148.0000,662.9209
51,FALSE,126.3259,731.4899
45,FALSE,171.8928,718.6216
33,FALSE,173.3656,762.8257
9,FALSE,363.7774,625.5274
20,FALSE,119.7345,846.4977
26,FALSE,267.7345,748.3055
4,FALSE,220.8204,802.9967
41,FALSE,316.7377,727.8516
12,FALSE,165.1718,841.8331
17,FALSE,134.8928,899.2848
14,FALSE,319.8888,768.1815
13,FALSE,322.4467,746.7831
56,FALSE,163.3259,873.0490
0,FALSE,190.4118,875.0604
49,FALSE,164.6311,908.0667
24,FALSE,37.0000,1079.1769
36,FALSE,101.0859,1082.8339
31,FALSE,341.9357,879.7389
19,FALSE,210.3656,990.5864
25,FALSE,355.7132,876.3550
5,FALSE,142.9570,1076.3862
3,FALSE,246.0604,1006.9298
57,FALSE,247.3656,1001.0668
6,FALSE,111.0000,1152.0488
48,FALSE,245.3481,1060.0604
34,FALSE,281.8808,1043.2059
2,FALSE,138.0859,1173.5520
53,FALSE,292.0381,1052.4315
42,FALSE,222.0000,1107.9270
10,FALSE,273.3895,1075.8341
23,FALSE,335.2187,996.1496
35,FALSE,165.1718,1150.4579
28,FALSE,318.9564,1018.7209
21,FALSE,126.3259,1172.7712
43,FALSE,272.9787,1056.1107
46,FALSE,37.0000,1295.6798
16,FALSE,377.6305,1025.3741
30,FALSE,153.4118,1200.6311
27,FALSE,328.8705,1046.5180
15,FALSE,201.6311,1130.9314
37,FALSE,156.7345,1208.8950
38,FALSE,200.3259,1205.6280
7,FALSE,175.0859,1235.5734
32,FALSE,101.0859,1337.3096
52,FALSE,308.1288,1171.6165
59,FALSE,335.3863,1117.3755
44,FALSE,185.0000,1228.2203
29,FALSE,153.4118,1284.8096
47,FALSE,193.9777,1266.1376
