40,FALSE,74.0000,296.0000
49,FALSE,193.9777,298.6295
76,FALSE,227.4118,293.3435
4,FALSE,252.6518,296.0000
7,FALSE,148.0000,404.9381
32,FALSE,163.3259,451.8504
25,FALSE,309.9787,346.0043
47,FALSE,216.9570,452.0413
68,FALSE,246.0604,459.3259
5,FALSE,0.0000,719.8332
72,FALSE,239.7122,585.1024
13,FALSE,254.6273,559.6012
24,FALSE,284.3656,563.5421
26,FALSE,321.9063,550.3844
51,FALSE,259.3688,604.9870
80,FALSE,335.3863,526.7345
14,FALSE,286.0859,548.2958
34,FALSE,272.9787,560.2590
82,FALSE,216.9570,637.2496
71,FALSE,193.7345,686.8189
16,FALSE,291.4977,634.9918
29,FALSE,209.0604,701.1338
52,FALSE,249.0859,680.3373
56,FALSE,322.1495,626.5212
42,FALSE,216.9570,681.3259
58,FALSE,288.4722,639.9912
86,FALSE,215.6518,703.0988
96,FALSE,257.8204,661.3568
98,FALSE,215.6518,724.0792
54,FALSE,254.4977,697.2979
35,FALSE,101.0859,848.9995
79,FALSE,221.0636,793.0826
84,FALSE,237.3259,763.9724
99,FALSE,247.9063,758.2357
61,FALSE,141.6518,887.6626
92,FALSE,266.2576,785.7345
62,FALSE,321.6088,727.5125
31,FALSE,220.8204,795.2500
28,FALSE,252.6518,797.8466
89,FALSE,202.1718,840.1115
6,FALSE,320.3036,747.7468
97,FALSE,264.4118,756.3622
70,FALSE,178.6518,838.8757
9,FALSE,141.6518,899.6166
87,FALSE,242.7377,833.9365
53,FALSE,178.6518,890.9245
37,FALSE,200.3259,887.3036
48,FALSE,227.4118,885.4423
36,FALSE,126.3259,989.0859
63,FALSE,335.3863,821.8885
90,FALSE,222.0000,909.1103
64,FALSE,202.1718,948.4324
11,FALSE,276.7122,897.4181
12,FALSE,101.0859,1053.0060
17,FALSE,236.1463,980.1757
67,FALSE,212.0859,1011.1456
44,FALSE,239.1718,1001.3575
83,FALSE,322.1495,928.0853
74,FALSE,127.6311,1068.2590
38,FALSE,116.4118,1148.2745
18,FALSE,296.3688,1005.0236
55,FALSE,119.7345,1157.0753
19,FALSE,195.2829,1138.8556
1,FALSE,367.1002,977.3259
95,FALSE,395.9063,947.2365
46,FALSE,291.4977,1018.1800
77,FALSE,190.4118,1098.9859
94,FALSE,242.7377,1068.7412
50,FALSE,217.4977,1085.3612
78,FALSE,199.1463,1107.3444
57,FALSE,242.7377,1088.7144
69,FALSE,264.4118,1058.2780
41,FALSE,239.1718,1074.7103
10,FALSE,261.3863,1055.9440
27,FALSE,274.3259,1035.2882
88,FALSE,257.8204,1041.6756
75,FALSE,111.0000,1204.9988
43,FALSE,229.2576,1137.0600
2,FALSE,261.6295,1114.2207
66,FALSE,261.2187,1066.8142
93,FALSE,37.0000,1305.2829
60,FALSE,205.7377,1219.4523
3,FALSE,341.9777,1075.3440
15,FALSE,245.8928,1155.4177
91,FALSE,284.3656,1134.3694
81,FALSE,276.7122,1167.4575
33,FALSE,296.0000,1118.0736
0,FALSE,228.7170,1179.3582
20,FALSE,111.0000,1323.8841
23,FALSE,165.1718,1324.1672
65,FALSE,279.7377,1230.7653
21,FALSE,227.4118,1252.0609
45,FALSE,274.3259,1198.0764
85,FALSE,261.2187,1217.8367
39,FALSE,290.9570,1192.8942
59,FALSE,178.6518,1327.2857
30,FALSE,376.7170,1130.2232
8,FALSE,224.3863,1277.4957
22,FALSE,306.8236,1239.3289
73,FALSE,153.4118,1356.3036
