38,FALSE,148.0000,222.0000
23,TRUE,304.9777,156.9777
54,TRUE,349.2353,163.3259
11,TRUE,340.2576,222.0000
16,TRUE,350.4690,249.0859
20,TRUE,316.3227,310.1463
55,TRUE,439.8285,185.0000
58,TRUE,497.6082,175.0859
33,FALSE,320.0604,390.7377
19,TRUE,403.0902,335.6295
9,TRUE,405.3089,316.4496
36,TRUE,470.4539,279.7377
31,TRUE,476.5784,291.6273
45,FALSE,218.8029,571.0152
30,TRUE,497.7204,362.4273
49,TRUE,475.3699,358.9522
3,TRUE,649.4191,208.8928
21,TRUE,777.9941,111.0000
50,TRUE,618.4700,313.5446
4,FALSE,464.8421,480.7395
29,TRUE,534.7204,448.2781
10,TRUE,743.6775,215.6518
59,TRUE,628.9126,356.8928
22,FALSE,280.7267,720.2984
41,TRUE,760.3346,304.9777
24,FALSE,393.7101,653.3562
0,TRUE,690.8341,406.4190
44,TRUE,683.5357,381.1208
25,TRUE,806.2600,272.2793
52,TRUE,667.4243,437.5330
18,TRUE,862.9842,259.0000
28,TRUE,595.6971,550.1145
39,FALSE,567.7694,581.5585
26,FALSE,565.9761,622.1673
48,TRUE,858.4691,357.7267
12,TRUE,740.0314,465.7471
35,TRUE,745.1441,429.0239
42,TRUE,768.8250,419.7694
32,TRUE,602.0183,599.9104
53,FALSE,450.6185,756.5022
13,FALSE,481.2605,774.7222
46,FALSE,326.5330,968.8489
57,FALSE,491.5693,847.2704
2,TRUE,785.1066,584.8673
27,FALSE,662.7239,694.4198
37,FALSE,670.6947,708.7551
5,TRUE,994.3699,405.2988
34,FALSE,667.9873,727.3665
51,TRUE,965.9369,449.3391
43,TRUE,813.9828,599.1947
6,TRUE,849.7883,550.3004
56,TRUE,1189.4854,192.2576
8,TRUE,871.3394,503.2570
14,TRUE,890.9591,449.2399
15,TRUE,1062.6931,288.4458
17,TRUE,1259.4294,111.0000
47,TRUE,709.3079,687.7070
1,TRUE,731.3904,670.2801
7,FALSE,550.4767,854.8142
40,TRUE,932.9438,521.6978
