59,TRUE,259.0000,111.0000
46,TRUE,313.9554,163.3259
53,TRUE,421.5153,111.0000
12,FALSE,274.3259,333.0000
44,FALSE,311.9922,322.4467
42,FALSE,284.6088,356.8888
0,FALSE,193.7345,439.6273
15,FALSE,232.2829,448.5294
52,TRUE,469.0995,271.8934
3,TRUE,449.7806,338.8347
45,FALSE,337.3618,471.0859
39,TRUE,512.3699,312.2894
29,FALSE,288.1841,545.5843
21,TRUE,531.6348,338.8347
54,TRUE,455.1208,427.4496
51,TRUE,475.3699,399.8930
7,TRUE,441.3505,420.3395
19,TRUE,630.4151,185.0000
48,TRUE,669.5714,175.0859
22,TRUE,529.5549,340.0724
11,TRUE,669.0768,222.0000
28,TRUE,578.2496,344.9315
49,TRUE,829.6829,111.0000
5,FALSE,462.6676,519.3047
43,TRUE,737.4961,279.6928
35,TRUE,665.1680,335.0365
13,FALSE,308.7991,704.5270
50,TRUE,659.7750,396.4467
26,TRUE,746.1144,276.4690
4,FALSE,473.3365,580.3794
17,TRUE,759.9838,326.5330
41,FALSE,408.8246,662.5262
36,TRUE,671.1742,447.9739
9,TRUE,807.2343,284.5454
8,TRUE,843.4469,276.4690
16,FALSE,304.5796,841.5882
34,TRUE,750.7217,456.6983
31,TRUE,742.6123,433.0691
57,FALSE,589.6408,600.5796
6,TRUE,910.7619,318.2570
25,TRUE,938.5396,267.9777
47,TRUE,714.9724,513.9646
58,FALSE,276.1718,952.2338
56,TRUE,1128.1940,156.9777
33,TRUE,639.5215,630.1790
10,TRUE,832.7350,441.8291
55,TRUE,990.5687,296.0000
24,TRUE,826.7590,481.5829
40,TRUE,819.8317,502.0073
27,TRUE,882.3664,453.5415
18,TRUE,744.0019,603.5357
30,FALSE,652.8547,696.6712
20,TRUE,833.3003,555.2426
32,FALSE,668.3237,688.2123
14,TRUE,1054.4526,341.9777
1,TRUE,897.7299,472.8585
38,TRUE,1127.7989,254.3004
37,TRUE,997.3168,401.9962
23,FALSE,506.2019,900.7221
2,TRUE,1101.6002,352.7633
