7,TRUE,222.0000,148.0000
46,TRUE,313.9554,148.0000
5,TRUE,320.4294,212.0859
55,FALSE,237.3259,333.0000
45,FALSE,183.8204,423.5326
17,TRUE,418.5881,244.5835
13,TRUE,477.6664,193.9777
30,FALSE,273.3895,403.2622
47,FALSE,195.7856,540.1496
19,TRUE,454.6517,346.9746
59,FALSE,389.5201,394.3036
0,FALSE,402.0826,413.9137
42,TRUE,506.8614,304.7345
14,FALSE,345.7213,477.1639
15,TRUE,431.1860,407.7313
1,FALSE,337.0646,490.5242
11,TRUE,568.8470,286.0859
8,FALSE,285.1495,575.2999
58,TRUE,537.3456,355.4054
31,TRUE,558.3478,349.2353
34,TRUE,590.7521,290.3831
3,TRUE,626.6675,249.4413
39,TRUE,534.5558,377.8108
16,TRUE,468.7848,466.0615
23,TRUE,502.7703,438.1399
24,FALSE,386.0572,556.2649
21,TRUE,585.5049,411.2781
52,TRUE,571.7814,397.4413
57,TRUE,739.8990,249.4413
32,TRUE,524.4985,493.0085
40,TRUE,910.5970,111.0000
12,TRUE,799.2909,259.0000
53,TRUE,584.5493,499.7306
18,TRUE,847.4515,239.1718
37,FALSE,402.4079,707.8501
54,TRUE,1001.7496,156.9777
25,TRUE,582.6535,563.7158
48,TRUE,911.8156,239.1718
9,FALSE,566.1764,606.4697
44,TRUE,617.0827,593.6855
41,TRUE,638.8859,528.9508
49,TRUE,888.9888,280.5553
56,TRUE,764.4297,429.4054
33,TRUE,776.9404,430.7036
28,TRUE,1110.2205,111.0000
36,TRUE,821.1067,430.7036
27,TRUE,810.5188,453.5515
29,FALSE,380.7856,896.2499
26,TRUE,999.4164,338.2399
35,TRUE,1053.6807,259.0000
50,TRUE,703.6120,627.8203
20,TRUE,1223.8209,111.0000
22,TRUE,1090.1141,272.2793
38,TRUE,707.7726,673.0669
4,TRUE,723.3227,661.8198
10,TRUE,1085.5894,303.2576
51,TRUE,778.4391,629.6644
6,TRUE,892.1036,518.0000
2,TRUE,960.6955,461.8175
43,TRUE,746.1770,686.3803
