15,UNKNOWN,185.0000,185.0000
23,FALSE,111.0000,259.0000
42,FALSE,193.9777,283.3036
45,FALSE,215.6518,293.3435
47,FALSE,111.0000,422.3259
4,FALSE,242.7377,367.9381
55,FALSE,215.6518,399.5245
32,FALSE,111.0000,517.8971
10,FALSE,37.0000,661.3449
16,FALSE,269.8236,518.0000
54,FALSE,209.0604,557.3430
6,FALSE,190.4118,601.8605
2,FALSE,178.6518,632.4216
29,FALSE,290.9570,533.6216
41,FALSE,156.7345,664.7653
39,FALSE,304.9777,573.2015
25,FALSE,138.0859,703.0000
7,FALSE,89.3259,804.1973
22,FALSE,180.4977,765.9967
27,FALSE,193.9777,771.4429
11,FALSE,101.0859,855.6106
0,FALSE,284.6088,730.5471
48,FALSE,257.8204,731.1815
44,FALSE,178.6518,820.7831
1,FALSE,283.0604,725.0490
37,FALSE,148.0000,851.0000
51,FALSE,111.0000,926.7153
40,FALSE,164.6311,922.4423
59,FALSE,347.1463,783.1424
20,FALSE,163.3259,935.0903
43,FALSE,190.4118,936.9553
9,FALSE,153.4118,992.7668
17,FALSE,254.4977,911.2144
26,FALSE,168.7377,991.8471
18,FALSE,153.4118,1016.3927
33,FALSE,242.7377,949.5798
49,FALSE,193.7345,977.3259
34,FALSE,153.4118,1048.2489
5,FALSE,261.3863,964.6592
38,FALSE,64.0859,1146.2597
50,FALSE,292.0381,988.3601
56,FALSE,249.0859,984.6624
53,FALSE,153.4118,1085.4755
3,FALSE,178.6518,1086.9127
12,FALSE,212.0859,1055.7209
13,FALSE,153.4118,1134.4660
52,FALSE,232.8236,1077.7848
46,FALSE,104.6518,1193.2887
36,FALSE,153.4118,1178.7859
21,FALSE,89.3259,1263.4118
57,FALSE,153.4118,1240.2526
14,FALSE,37.0000,1371.9488
24,FALSE,304.9357,1168.3291
31,FALSE,89.3259,1377.1478
30,FALSE,409.3443,1087.5734
19,FALSE,216.9570,1254.3319
35,FALSE,247.3656,1227.2651
28,FALSE,321.3656,1169.7014
8,FALSE,247.9063,1238.1344
58,FALSE,350.7122,1136.8096
