10,TRUE,222.0000,148.0000
23,FALSE,193.9777,267.9777
40,TRUE,303.2576,193.9777
3,TRUE,415.9777,111.0000
45,FALSE,199.1463,404.6408
51,TRUE,401.9570,247.6088
57,TRUE,410.1822,246.0604
8,TRUE,396.9140,275.6311
48,TRUE,588.6664,111.0000
29,TRUE,402.9183,353.7377
17,TRUE,591.4794,163.3259
28,TRUE,460.8278,320.3036
31,FALSE,354.0133,454.9532
15,FALSE,362.1803,506.9776
4,TRUE,504.8928,412.8656
49,TRUE,629.0303,273.9820
21,TRUE,680.7765,208.8928
50,FALSE,444.8674,473.1803
52,FALSE,328.1647,626.4445
6,TRUE,662.2449,330.6990
13,TRUE,566.2220,423.7885
39,FALSE,229.0724,734.6870
35,FALSE,400.2162,623.5273
37,FALSE,346.9746,720.0272
38,FALSE,399.4209,698.9218
58,TRUE,628.3800,503.6491
1,FALSE,405.2521,716.8531
7,TRUE,656.4144,498.6132
26,TRUE,632.1112,511.4510
33,TRUE,683.1384,447.7032
18,FALSE,547.5493,561.8552
0,TRUE,808.0392,330.6990
41,TRUE,708.3960,420.5326
14,TRUE,593.9189,502.0931
36,TRUE,838.8385,259.0000
16,FALSE,551.8625,570.9867
2,FALSE,550.1683,611.1293
44,FALSE,477.2622,711.7132
27,FALSE,459.1875,767.7728
20,TRUE,715.5129,544.2035
25,TRUE,883.0432,365.3004
32,TRUE,751.2871,490.5242
43,TRUE,914.3017,304.9777
24,TRUE,793.4842,402.3004
34,FALSE,468.9944,739.0210
30,TRUE,983.6731,273.9820
42,TRUE,618.1102,612.5369
46,TRUE,1125.1329,111.0000
22,TRUE,993.9554,272.2793
54,TRUE,827.6663,459.3405
55,TRUE,1055.3433,244.4054
11,TRUE,852.7150,465.1328
56,TRUE,1219.3665,111.0000
59,FALSE,165.4690,1192.6075
53,FALSE,470.0487,952.7914
19,TRUE,1050.4512,408.0029
47,FALSE,669.2998,774.3330
9,TRUE,902.7354,569.2821
12,TRUE,1291.5033,156.9777
5,TRUE,764.4935,664.3147
