0,FALSE,148.0000,222.0000
48,FALSE,200.3259,261.6295
45,FALSE,185.0000,320.4294
49,FALSE,185.0000,370.0000
38,FALSE,190.4118,420.2640
36,FALSE,163.3259,478.9363
6,FALSE,138.0859,539.5712
24,FALSE,325.7154,418.6072
11,FALSE,74.0000,607.3259
12,FALSE,242.7377,520.3430
44,FALSE,101.0859,654.1864
39,FALSE,221.0636,602.0129
31,FALSE,89.3259,724.0334
41,FALSE,153.4118,717.0912
27,FALSE,153.4118,745.2620
43,FALSE,190.4118,734.9570
28,FALSE,325.3046,610.2196
16,FALSE,238.6311,680.2367
10,FALSE,138.0859,801.8516
7,FALSE,179.9570,803.5279
13,FALSE,138.0859,877.3675
42,FALSE,127.6311,921.5933
19,FALSE,392.8808,709.7831
17,FALSE,264.4118,799.0490
22,FALSE,257.8204,792.3259
32,FALSE,175.0859,880.9808
29,FALSE,273.1463,806.0306
47,FALSE,52.3259,1020.4683
26,FALSE,236.1463,901.6562
53,FALSE,138.0859,1001.0412
15,FALSE,148.0000,1023.1754
50,FALSE,175.0859,1028.9314
23,FALSE,276.5446,951.2812
30,FALSE,302.7170,915.3068
57,FALSE,89.3259,1123.4861
5,FALSE,274.3259,978.6311
21,FALSE,101.0859,1136.2275
51,FALSE,372.6295,912.3333
18,FALSE,175.0859,1059.1525
35,FALSE,230.9777,1025.3601
8,FALSE,134.8928,1138.0742
46,FALSE,111.0000,1218.5184
3,FALSE,161.9787,1209.6727
52,FALSE,252.6518,1155.0866
20,FALSE,202.1718,1181.3381
58,FALSE,328.8705,1056.1107
1,FALSE,228.7170,1149.5297
59,FALSE,193.9777,1197.4345
34,FALSE,198.9787,1215.9570
54,FALSE,341.9357,1098.8439
9,FALSE,209.0604,1211.6484
33,FALSE,111.0000,1313.1360
40,FALSE,258.0636,1212.5167
14,FALSE,288.3046,1178.2046
55,FALSE,208.8928,1240.5544
37,FALSE,235.9787,1235.1617
2,FALSE,277.8498,1206.7014
25,FALSE,89.3259,1401.5859
4,FALSE,90.6311,1435.0283
56,FALSE,229.5549,1355.7067
