39,UNKNOWN,185.0000,185.0000
35,FALSE,37.0000,333.0000
41,FALSE,246.3036,261.6295
47,FALSE,212.0859,293.3435
58,FALSE,74.0000,474.6518
56,FALSE,89.3259,548.4357
5,FALSE,286.0859,414.8504
38,FALSE,101.0859,609.0689
45,FALSE,111.0000,661.3449
27,FALSE,348.9922,481.0000
57,FALSE,295.0636,520.3430
28,FALSE,239.1718,543.1864
13,FALSE,242.7377,549.6870
17,FALSE,126.3259,659.9475
48,FALSE,153.4118,680.0912
29,FALSE,126.3259,741.9392
15,FALSE,212.0859,693.0859
23,FALSE,264.4118,662.5455
12,FALSE,254.4977,664.9108
53,FALSE,230.9777,682.1170
49,FALSE,148.0000,751.2020
9,FALSE,190.4118,752.2212
46,FALSE,178.6518,783.5074
59,FALSE,101.0859,873.1090
31,FALSE,258.0636,777.3749
8,FALSE,163.3259,841.0859
30,FALSE,200.3259,828.6549
42,FALSE,190.4118,858.3565
2,FALSE,242.7377,820.1424
16,FALSE,52.3259,997.3303
3,FALSE,258.0636,862.9553
43,FALSE,148.0000,940.4409
50,FALSE,286.0859,837.2144
21,FALSE,190.4118,924.1953
4,FALSE,126.3259,1004.6327
22,FALSE,254.4977,912.5798
20,FALSE,230.9777,925.0000
25,FALSE,163.3259,974.2489
37,FALSE,163.3259,1001.6592
52,FALSE,111.0000,1077.6715
40,FALSE,264.4118,973.0342
19,FALSE,227.4118,999.9883
32,FALSE,190.4118,1033.1496
10,FALSE,215.6518,1022.8268
6,FALSE,212.0859,1018.7209
0,FALSE,215.6518,1029.8142
36,FALSE,237.3259,1003.7848
54,FALSE,185.0000,1051.6369
51,FALSE,111.0000,1151.7000
1,FALSE,163.3259,1152.4118
18,FALSE,138.0859,1194.5180
14,FALSE,89.3259,1281.3177
24,FALSE,244.0429,1168.3291
11,FALSE,156.7345,1256.1081
7,FALSE,321.9063,1124.5734
55,FALSE,178.6518,1251.0092
44,FALSE,264.4118,1171.6165
34,FALSE,138.0859,1280.7014
33,FALSE,273.1463,1179.4603
26,FALSE,264.4118,1173.8096
